command,mean,stddev,median,user,system,min,max
threads=1,330.5479851200134,4.532174495962009,328.24004199668,330.2898158133333,0.16749179333333333,327.63432167268,335.76959169068
threads=2,1727.05014205668,3.6705622177422885,1728.88203685468,3452.2319951466666,0.2330227933333333,1722.8241873946802,1729.4442019206801
threads=4,939.1427691510133,2.359504855680395,938.6930627846799,3752.1162291466667,0.27289712666666666,937.04048110468,941.69476356368
threads=8,502.1748923883467,1.502537789092123,502.33860867968,4007.22269948,0.34087679333333326,500.59720084968,503.58886763568
threads=16,270.26178919568,1.7847668387795979,270.85487043968004,4303.032288146666,0.37468345999999997,268.25598450768,271.67451263968
threads=32,150.13776729101335,2.4332900799003765,151.49534211768002,4761.0125058133335,0.3790321266666667,147.32857063168,151.58938912368
threads=64,84.51928799534666,0.5206231239395431,84.52532683668,5321.138911813333,0.39205245999999994,83.99567171868,85.03686543068
threads=128,43.92877947501333,0.7691381549128109,43.59497114968,5452.53020948,0.6466527933333333,43.38294069468,44.80842658068
threads=256,33.846864811013326,0.10244346748546,33.788886192679996,8316.844130813332,5.042977126666666,33.78655952968,33.96514871068
threads=512,30.097689352346666,0.5035701065749086,29.89810586768,14512.585290146666,16.775340126666666,29.724503635679998,30.67045855368
