command,mean,stddev,median,user,system,min,max
samples=64_pairs=2016,1.53441111248,0.021428686780801464,1.53437503248,1.4357461999999999,0.08218127333333332,1.5130004884800001,1.55585781648
samples=128_pairs=8128,4.03640706248,0.015760263551685815,4.029850280480001,3.9395075333333334,0.08732827333333333,4.02498367248,4.05438723448
samples=192_pairs=18336,7.748116771813334,0.10148361668288679,7.73135874948,7.653844533333332,0.08519327333333333,7.65605524848,7.856936317480001
samples=256_pairs=32640,13.135144446146667,0.07675577331143262,13.12545095648,13.033680866666666,0.08489527333333331,13.06369587048,13.21628651148
samples=320_pairs=51040,19.989846736146667,0.316078519630523,19.91308385448,19.876950866666665,0.10033127333333335,19.719219721480002,20.33723663248
samples=384_pairs=73536,28.01204101748,0.12672724513686368,27.98474724248,27.884310199999998,0.10959993999999999,27.90118456348,28.150191246480002
samples=448_pairs=100128,37.142084392146664,0.29866285150837046,37.106298665480004,36.99866253333333,0.11460460666666666,36.86292669548,37.457027815480004
samples=512_pairs=130816,11.74580878148,0.33263871343007584,11.769656294479999,5687.539589866666,7.737386606666665,11.401888058479999,12.06588199148
samples=576_pairs=165600,12.503075207146667,0.3009432940438613,12.59556248148,6025.027813199999,8.157080606666666,12.16674288648,12.746920253479999
samples=640_pairs=204480,12.846195385146666,0.6050244205336504,12.97837821848,6159.071205533332,9.286494606666666,12.18600774448,13.37420019248
samples=704_pairs=247456,13.804444411146667,0.4925622151650016,13.97470905148,6605.1690842,8.852737273333334,13.24933868748,14.18928549448
samples=768_pairs=294528,13.989362076146667,1.0786463005254572,13.70500657248,6596.942981866666,11.973066606666668,13.08138064848,15.181699007479999
samples=832_pairs=345696,13.028504662480001,0.3817609358113102,13.18942471748,5649.916209866667,22.15744227333333,12.59262943548,13.30345983448
samples=896_pairs=400960,14.643605342146666,0.1446379870076493,14.69541243448,6627.3980028666665,22.15938027333333,14.480198464479999,14.75520512748
samples=960_pairs=460320,16.569971484146667,0.35803653044302974,16.554604222480002,7547.368817866666,22.99254227333334,16.21986601148,16.93544421848
samples=1024_pairs=523776,17.75392076781333,0.29989263623239015,17.92664086948,8235.2061922,23.48206127333333,17.40763492348,17.92748651048
samples=1088_pairs=591328,19.477032277146666,0.24702029771824738,19.501243862480003,9029.420956199998,26.59810227333333,19.21879770348,19.711055265480002
samples=1152_pairs=662976,21.989146935813334,0.13568604280462201,21.918368314480002,10261.203919533333,29.481384606666666,21.90348463648,22.145587856480002
samples=1216_pairs=738720,22.95624000648,1.0579728972355034,23.43270003748,10715.246494533332,28.778139606666667,21.74382005548,23.69219992648
samples=1280_pairs=818560,23.75616501414667,1.2787646306679457,23.295139472480002,11153.296061866664,25.86601294,22.77184011348,25.201515456480003
