label,mean_s,stddev_s,min_s,max_s,mean_bytes,stddev_bytes,min_bytes,max_bytes
variants=1-100000,4.958573147033651,0.08869335012264608,4.856172971427441,5.011244079098105,244289536,180920.8346653309,244183040,244498432
variants=1-200000,7.717060918919742,0.28447322811847436,7.395673424936831,7.9365558270365,248468821.33333334,2306103.7767085275,245817344,250007552
variants=1-300000,10.825191037729383,0.6393662578263365,10.086976426653564,11.202581014484167,256760490.66666666,411568.1779988989,256299008,257089536
variants=1-400000,13.110793592097858,0.4294705492230135,12.843665455467999,13.606195844709873,260994389.33333334,4471671.566195949,256385024,265314304
variants=1-500000,16.71024483659615,1.085936318377503,15.462530673481524,17.44210521876812,270368768,2419273.1959297196,268955648,273162240
variants=1-600000,19.68415996339172,0.5449755734010259,19.21732456702739,20.283018368296325,272411306.6666667,3285855.859814507,268922880,275447808
variants=1-700000,23.019923046852153,0.8191399166533445,22.119656964205205,23.72131479624659,274430634.6666667,2650603.6432158872,271577088,276815872
variants=1-800000,25.408203500012558,0.8017458472785545,24.616814359091222,26.219919493421912,273782101.3333333,1204964.488886429,273072128,275173376
variants=1-900000,28.703393751134474,0.9277797601226311,27.80505365971476,29.658047815784812,274945365.3333333,2585170.9658568683,272048128,277016576
variants=1-1000000,31.30528076334546,1.7623398646944002,29.27046845201403,32.34495667275041,300240896,1640349.5600926043,299130880,302125056
variants=1-1100000,34.56972384701172,0.9140029586800039,34.00183666031808,35.62407610844821,302650709.3333333,1547888.8233220542,300863488,303562752
variants=1-1200000,37.48224549305936,1.0116316276171442,36.315756221301854,38.11911506857723,302335317.3333333,2150498.8218563,300548096,304721920
variants=1-1233013,38.429684481583536,0.4095924166479425,37.96145237516612,38.721549722366035,304709632,1950986.3293257593,302456832,305840128
