label,mean_s,stddev_s,min_s,max_s,mean_bytes,stddev_bytes,min_bytes,max_bytes
threads=1,328.7266290780778,2.9747866367396467,326.9109139153734,332.1597073171288,169305429.33333334,795745.7374547056,168402944,169906176
threads=2,1667.9234178302188,17.503361647881164,1657.351296948269,1688.127265105024,174978389.33333334,2364.826702600707,174977024,174981120
threads=4,922.9589927326888,2.0281543339877417,921.0450570266694,925.0847409702837,176383317.33333334,1210791.271731562,174985216,177082368
threads=8,495.15920223481953,2.1563671117331116,492.66935118753463,496.42413881327957,175157248,1874424.6577294057,173363200,177102848
threads=16,272.4745744969696,0.6270348412364488,271.7871055584401,273.0150639815256,176436565.33333334,1210791.271731562,175038464,177135616
threads=32,156.7113464968279,0.7429946057881233,156.2348081357777,157.56745414901525,175109461.33333334,2364.826702600707,175108096,175112192
threads=64,96.1975015072773,1.909432241400932,94.01692284271121,97.57017178833485,176635904,1209624.4619748725,175239168,177340416
threads=128,62.743546459513404,0.5334585260024103,62.149857284501195,63.18261576909572,176900778.66666666,1211975.415442629,175501312,177602560
threads=256,40.66191773861647,2.046474967386694,39.28232057020068,43.013219717890024,174784512,2728123.573130807,172789760,177893376
threads=512,39.250575710088015,0.8994676543198288,38.2138244388625,39.82282306719571,172402005.33333334,417437.13033381844,172154880,172883968
